vial,cross,female line,male line,food,month crossed,cross number,number weighed,average wt per vial
19466,12336 x 12337,12336,12337,(N) Normal,12/12,48,9,1.12
19467,12336 x 12337,12336,12337,(N) Normal,12/12,48,15,1.1193333333
19473,12336 x 12337,12336,12337,(F) Fat,12/12,48,6,1.0516666667
19474,12336 x 12337,12336,12337,(F) Fat,12/12,48,11,1.0127272727
19410,12327 x 12332,12327,12332,(N) Normal,12/12,47,5,1.104
19417,12327 x 12332,12327,12332,(F) Fat,12/12,47,8,1.275
19396,12324 x 12327,12324,12327,(N) Normal,12/12,47,7,1.0442857143
19397,12324 x 12327,12324,12327,(N) Normal,12/12,47,6,1.1766666667
19403,12324 x 12327,12324,12327,(F) Fat,12/12,47,12,1.085
19382,12323 x 12324,12323,12324,(N) Normal,12/12,47,4,1.1025
19383,12323 x 12324,12323,12324,(N) Normal,12/12,47,12,1.1116666667
19389,12323 x 12324,12323,12324,(F) Fat,12/12,47,6,1.265
19354,12321 x 12322,12321,12322,(N) Normal,12/12,47,9,1.18
19355,12321 x 12322,12321,12322,(N) Normal,12/12,47,14,1.24
19340,12320 x 12321,12320,12321,(N) Normal,12/12,47,15,1.3146666667
19312,12317 x 12318,12317,12318,(N) Normal,12/12,47,11,1.0418181818
19313,12317 x 12318,12317,12318,(N) Normal,12/12,47,11,1.0854545455
19319,12317 x 12318,12317,12318,(F) Fat,12/12,47,7,0.9942857143
19320,12317 x 12318,12317,12318,(F) Fat,12/12,47,9,1.0622222222
19270,12314 x 12315,12314,12315,(N) Normal,12/12,47,13,1.1915384615
19271,12314 x 12315,12314,12315,(N) Normal,12/12,47,15,1.2306666667
19277,12314 x 12315,12314,12315,(F) Fat,12/12,47,15,1.1586666667
19278,12314 x 12315,12314,12315,(F) Fat,12/12,47,15,1.1606666667
19256,12313 x 12314,12313,12314,(N) Normal,12/12,47,12,1.0966666667
19257,12313 x 12314,12313,12314,(N) Normal,12/12,47,5,1.372
19264,12313 x 12314,12313,12314,(F) Fat,12/12,47,4,1.38
19214,12309 x 12310,12309,12310,(N) Normal,11/12,46,28,1.2042857143
19215,12309 x 12310,12309,12310,(N) Normal,11/12,46,15,1.268
19221,12309 x 12310,12309,12310,(F) Fat,11/12,46,5,1.15
19200,12308 x 12309,12308,12309,(N) Normal,11/12,46,10,0.97
19207,12308 x 12309,12308,12309,(F) Fat,11/12,46,6,1.04
19172,12306 x 12307,12306,12307,(N) Normal,11/12,46,15,1.1213333333
19173,12306 x 12307,12306,12307,(N) Normal,11/12,46,15,1.1053333333
19179,12306 x 12307,12306,12307,(F) Fat,11/12,46,15,1.0486666667
19144,12304 x 12305,12304,12305,(N) Normal,11/12,46,14,1.2735714286
19151,12304 x 12305,12304,12305,(F) Fat,11/12,46,13,1.2607692308
19130,12302 x 12304,12302,12304,(N) Normal,11/12,46,15,1.0573333333
19131,12302 x 12304,12302,12304,(N) Normal,11/12,46,15,1.1233333333
19137,12302 x 12304,12302,12304,(F) Fat,11/12,46,10,1.133
19138,12302 x 12304,12302,12304,(F) Fat,11/12,46,9,1.1088888889
19088,12299 x 12300,12299,12300,(N) Normal,11/12,46,15,1.1573333333
19089,12299 x 12300,12299,12300,(N) Normal,11/12,46,15,1.2413333333
19095,12299 x 12300,12299,12300,(F) Fat,11/12,46,7,1.1114285714
19074,12298 x 12299,12298,12299,(N) Normal,11/12,46,13,1.0384615385
19075,12298 x 12299,12298,12299,(N) Normal,11/12,46,15,1.0006666667
19081,12298 x 12299,12298,12299,(F) Fat,11/12,46,13,1.2384615385
19082,12298 x 12299,12298,12299,(F) Fat,11/12,46,9,1.0422222222
19060,12297 x 12284,12297,12284,(N) Normal,11/12,45,15,1.17
19061,12297 x 12284,12297,12284,(N) Normal,11/12,45,10,1.198
19068,12297 x 12284,12297,12284,(F) Fat,11/12,45,6,1.045
19073,12297 x 12284,12297,12284,(F) Fat,11/12,45,15,1.004
19032,12295 x 12296,12295,12296,(N) Normal,11/12,45,15,0.7873333333
19033,12295 x 12296,12295,12296,(N) Normal,11/12,45,15,1.0073333333
19039,12295 x 12296,12295,12296,(F) Fat,11/12,45,15,1.1213333333
19040,12295 x 12296,12295,12296,(F) Fat,11/12,45,15,0.88
19018,12294 x 12295,12294,12295,(N) Normal,11/12,45,15,1.2566666667
19019,12294 x 12295,12294,12295,(N) Normal,11/12,45,10,1.41
19025,12294 x 12295,12294,12295,(F) Fat,11/12,45,8,1.36
18976,12291 x 12292,12291,12292,(N) Normal,11/12,45,15,1.2433333333
18977,12291 x 12292,12291,12292,(N) Normal,11/12,45,15,1.1773333333
18983,12291 x 12292,12291,12292,(F) Fat,11/12,45,1,1.21
18984,12291 x 12292,12291,12292,(F) Fat,11/12,45,8,1.3975
18948,12289 x 12290,12289,12290,(N) Normal,11/12,45,15,1.2773333333
18934,12288 x 12289,12288,12289,(N) Normal,11/12,45,15,1.276
18935,12288 x 12289,12288,12289,(N) Normal,11/12,45,15,1.214
18941,12288 x 12289,12288,12289,(F) Fat,11/12,45,9,1.1744444444
18920,12287 x 12288,12287,12288,(N) Normal,11/12,45,15,1.1113333333
18921,12287 x 12288,12287,12288,(N) Normal,11/12,45,11,1.1427272727
18927,12287 x 12288,12287,12288,(F) Fat,11/12,45,12,1.1308333333
18928,12287 x 12288,12287,12288,(F) Fat,11/12,45,11,1.0490909091
18878,12284 x 12285,12284,12285,(N) Normal,11/12,45,15,1.3066666667
18879,12284 x 12285,12284,12285,(N) Normal,11/12,45,14,1.2957142857
18885,12284 x 12285,12284,12285,(F) Fat,11/12,45,12,1.0616666667
18886,12284 x 12285,12284,12285,(F) Fat,11/12,45,10,1.18
18850,12281 x 12282,12281,12282,(N) Normal,11/12,44,15,1.1273333333
18851,12281 x 12282,12281,12282,(N) Normal,11/12,44,15,1.3246666667
18857,12281 x 12282,12281,12282,(F) Fat,11/12,44,7,1.2314285714
18858,12281 x 12282,12281,12282,(F) Fat,11/12,44,10,1.107
18836,12280 x 12281,12280,12281,(N) Normal,11/12,44,8,1.16875
18837,12280 x 12281,12280,12281,(N) Normal,11/12,44,9,1.1033333333
18843,12280 x 12281,12280,12281,(F) Fat,11/12,44,5,1.134
18822,12279 x 12280,12279,12280,(N) Normal,11/12,44,15,1.1946666667
18823,12279 x 12280,12279,12280,(N) Normal,11/12,44,15,1.1313333333
18829,12279 x 12280,12279,12280,(F) Fat,11/12,44,8,1.085
18808,12278 x 12279,12278,12279,(N) Normal,11/12,44,15,1.01
18809,12278 x 12279,12278,12279,(N) Normal,11/12,44,15,1.162
18815,12278 x 12279,12278,12279,(F) Fat,11/12,44,13,1.1223076923
18816,12278 x 12279,12278,12279,(F) Fat,11/12,44,15,1.0346666667
18794,12277 x 12278,12277,12278,(N) Normal,11/12,44,3,1.15
18795,12277 x 12278,12277,12278,(N) Normal,11/12,44,5,1.192
18801,12277 x 12278,12277,12278,(F) Fat,11/12,44,11,0.9909090909
18802,12277 x 12278,12277,12278,(F) Fat,11/12,44,6,1.2566666667
18738,12272 x 12273,12272,12273,(N) Normal,11/12,44,15,1.1333333333
18739,12272 x 12273,12272,12273,(N) Normal,11/12,44,15,1.0806666667
18745,12272 x 12273,12272,12273,(F) Fat,11/12,44,11,1.0490909091
18746,12272 x 12273,12272,12273,(F) Fat,11/12,44,15,1.014
18724,12271 x 12272,12271,12272,(N) Normal,11/12,44,15,0.8506666667
18710,12270 x 12271,12270,12271,(N) Normal,11/12,44,15,1.1
18654,12264 x 12265,12264,12265,(N) Normal,11/12,43,15,1.318
18661,12264 x 12265,12264,12265,(F) Fat,11/12,43,10,1.121
18640,12263 x 12264,12263,12264,(N) Normal,11/12,43,15,1.2326666667
18641,12263 x 12264,12263,12264,(N) Normal,11/12,43,15,1.4833333333
18647,12263 x 12264,12263,12264,(F) Fat,11/12,43,12,1.5725
18648,12263 x 12264,12263,12264,(F) Fat,11/12,43,15,1.4226666667
18556,12255 x 12256,12255,12256,(N) Normal,11/12,43,11,1.4027272727
18557,12255 x 12256,12255,12256,(N) Normal,11/12,43,15,1.278
18563,12255 x 12256,12255,12256,(F) Fat,11/12,43,8,1.22875
18528,12252 x 12253,12252,12253,(N) Normal,11/12,43,11,1.2409090909
18529,12252 x 12253,12252,12253,(N) Normal,11/12,43,15,1.412
18535,12252 x 12253,12252,12253,(F) Fat,11/12,43,15,1.1826666667
18536,12252 x 12253,12252,12253,(F) Fat,11/12,43,4,1.3125
18430,12245 x 12246,12245,12246,(N) Normal,11/12,42,15,1.3306666667
18431,12245 x 12246,12245,12246,(N) Normal,11/12,42,15,1.5106666667
18437,12245 x 12246,12245,12246,(F) Fat,11/12,42,15,1.4766666667
18438,12245 x 12246,12245,12246,(F) Fat,11/12,42,15,1.318
18416,12244 x 12245,12244,12245,(N) Normal,11/12,42,15,1.278
18417,12244 x 12245,12244,12245,(N) Normal,11/12,42,15,1.0933333333
18423,12244 x 12245,12244,12245,(F) Fat,11/12,42,3,1.1733333333
18402,12240 x 12244,12240,12244,(N) Normal,11/12,42,4,1.06
18346,12236 x 12237,12236,12237,(N) Normal,11/12,42,14,1.1135714286
18353,12236 x 12237,12236,12237,(F) Fat,11/12,42,13,1.3792307692
18220,12224 x 12225,12224,12225,(N) Normal,10/12,40,5,1.324
18227,12224 x 12225,12224,12225,(F) Fat,10/12,40,4,1.2025
18192,12222 x 12223,12222,12223,(N) Normal,10/12,40,15,1.0513333333
18178,12221 x 12222,12221,12222,(N) Normal,10/12,40,15,1.3953333333
18179,12221 x 12222,12221,12222,(N) Normal,10/12,40,14,1.4121428571
18185,12221 x 12222,12221,12222,(F) Fat,10/12,40,7,1.1071428571
18186,12221 x 12222,12221,12222,(F) Fat,10/12,40,13,1.0892307692
18164,12218 x 12221,12218,12221,(N) Normal,10/12,40,15,1.2246666667
18165,12218 x 12221,12218,12221,(N) Normal,10/12,40,15,1.354
18171,12218 x 12221,12218,12221,(F) Fat,10/12,40,11,1.1018181818
18136,12216 x 12217,12216,12217,(N) Normal,10/12,40,15,1.2206666667
18143,12216 x 12217,12216,12217,(F) Fat,10/12,40,12,1.1966666667
18144,12216 x 12217,12216,12217,(F) Fat,10/12,40,15,1.264
18052,12208 x 12209,12208,12209,(N) Normal,10/12,40,15,1.2746666667
18053,12208 x 12209,12208,12209,(N) Normal,10/12,40,15,1.2886666667
18059,12208 x 12209,12208,12209,(F) Fat,10/12,40,6,1.205
18060,12208 x 12209,12208,12209,(F) Fat,10/12,40,12,1.2758333333
17828,12201 x 12202,12201,12202,(N) Normal,10/12,38,15,1.1673333333
17829,12201 x 12202,12201,12202,(N) Normal,10/12,38,15,1.23
17834,12201 x 12202,12201,12202,(N) Normal,10/12,38,14,1.3357142857
17835,12201 x 12202,12201,12202,(F) Fat,10/12,38,15,1.304
17800,12199 x 12200,12199,12200,(N) Normal,10/12,38,15,1.126
17801,12199 x 12200,12199,12200,(N) Normal,10/12,38,15,1.242
17807,12199 x 12200,12199,12200,(F) Fat,10/12,38,11,1.3090909091
17808,12199 x 12200,12199,12200,(F) Fat,10/12,38,15,1.294
17954,12199 x 12200,12199,12200,(N) Normal,10/12,39,15,1.2026666667
17955,12199 x 12200,12199,12200,(N) Normal,10/12,39,15,1.1386666667
17961,12199 x 12200,12199,12200,(F) Fat,10/12,39,5,1.16
17962,12199 x 12200,12199,12200,(F) Fat,10/12,39,8,1.15125
17786,12197 x 12199,12197,12199,(N) Normal,10/12,38,9,1.2866666667
17787,12197 x 12199,12197,12199,(N) Normal,10/12,38,11,1.3163636364
17793,12197 x 12199,12197,12199,(F) Fat,10/12,38,4,1.245
17794,12197 x 12199,12197,12199,(F) Fat,10/12,38,4,1.2675
17926,12194 x 12198,12194,12198,(N) Normal,10/12,39,11,1.2290909091
17933,12194 x 12198,12194,12198,(F) Fat,10/12,39,12,1.2475
17772,12194 x 12197,12194,12197,(N) Normal,10/12,38,15,1.142
17773,12194 x 12197,12194,12197,(N) Normal,10/12,38,15,1.1553333333
17779,12194 x 12197,12194,12197,(F) Fat,10/12,38,3,1.12
17912,12193 x 12194,12193,12194,(N) Normal,10/12,39,15,1.2366666667
17744,12192 x 12193,12192,12193,(N) Normal,10/12,38,8,1.215
17745,12192 x 12193,12192,12193,(N) Normal,10/12,38,15,1.276
17751,12192 x 12193,12192,12193,(F) Fat,10/12,38,10,1.399
17752,12192 x 12193,12192,12193,(F) Fat,10/12,38,15,1.348
17898,12192 x 12193,12192,12193,(N) Normal,10/12,39,15,1.3693333333
17716,12190 x 12191,12190,12191,(N) Normal,10/12,38,7,1.1528571429
17717,12190 x 12191,12190,12191,(N) Normal,10/12,38,15,1.1286666667
17723,12190 x 12191,12190,12191,(F) Fat,10/12,38,12,1.06
17724,12190 x 12191,12190,12191,(F) Fat,10/12,38,15,1.1786666667
17688,12186 x 12187,12186,12187,(N) Normal,09/12,37,15,1.2493333333
17689,12186 x 12187,12186,12187,(N) Normal,09/12,37,10,1.254
17695,12186 x 12187,12186,12187,(F) Fat,09/12,37,11,1.3090909091
17696,12186 x 12187,12186,12187,(F) Fat,09/12,37,11,1.2790909091
17674,12185 x 12186,12185,12186,(N) Normal,09/12,37,8,1.10375
17675,12185 x 12186,12185,12186,(N) Normal,09/12,37,8,1.0425
17681,12185 x 12186,12185,12186,(F) Fat,09/12,37,8,1.235
17682,12185 x 12186,12185,12186,(F) Fat,09/12,37,15,1.102
17660,12184 x 12185,12184,12185,(N) Normal,09/12,37,15,1.2133333333
17661,12184 x 12185,12184,12185,(N) Normal,09/12,37,15,1.246
17667,12184 x 12185,12184,12185,(F) Fat,09/12,37,7,1.2085714286
17668,12184 x 12185,12184,12185,(F) Fat,09/12,37,9,1.2577777778
17646,12183 x 12184,12183,12184,(N) Normal,09/12,37,7,1.35
17647,12183 x 12184,12183,12184,(N) Normal,09/12,37,11,1.2681818182
17654,12183 x 12184,12183,12184,(F) Fat,09/12,37,15,1.2273333333
17632,12182 x 12183,12182,12183,(N) Normal,09/12,37,14,1.1214285714
17633,12182 x 12183,12182,12183,(N) Normal,09/12,37,15,1.0813333333
17639,12182 x 12183,12182,12183,(F) Fat,09/12,37,14,1.0128571429
17640,12182 x 12183,12182,12183,(F) Fat,09/12,37,15,1.1286666667
17618,12181 x 12182,12181,12182,(N) Normal,09/12,37,12,1.2433333333
17619,12181 x 12182,12181,12182,(N) Normal,09/12,37,15,1.188
17625,12181 x 12182,12181,12182,(F) Fat,09/12,37,10,1.187
17626,12181 x 12182,12181,12182,(F) Fat,09/12,37,12,1.105
17604,12180 x 12181,12180,12181,(N) Normal,09/12,37,11,1.2090909091
17605,12180 x 12181,12180,12181,(N) Normal,09/12,37,11,1.1763636364
17611,12180 x 12181,12180,12181,(F) Fat,09/12,37,10,1.17
17612,12180 x 12181,12180,12181,(F) Fat,09/12,37,4,1.3075
17590,12179 x 12180,12179,12180,(N) Normal,09/12,37,15,1.096
17591,12179 x 12180,12179,12180,(N) Normal,09/12,37,10,1.112
17597,12179 x 12180,12179,12180,(F) Fat,09/12,37,15,1.2253333333
17598,12179 x 12180,12179,12180,(F) Fat,09/12,37,10,1.238
17576,12178 x 12179,12178,12179,(N) Normal,09/12,37,6,1.085
17577,12178 x 12179,12178,12179,(N) Normal,09/12,37,8,0.86375
17583,12178 x 12179,12178,12179,(F) Fat,09/12,37,9,1.1755555556
17584,12178 x 12179,12178,12179,(F) Fat,09/12,37,8,1.08875
17562,12175 x 12178,12175,12178,(N) Normal,09/12,37,15,0.906
17548,12174 x 12175,12174,12175,(N) Normal,09/12,37,7,1.2942857143
17549,12174 x 12175,12174,12175,(N) Normal,09/12,37,7,1.2457142857
17555,12174 x 12175,12174,12175,(F) Fat,09/12,37,10,1.301
17556,12174 x 12175,12174,12175,(F) Fat,09/12,37,12,1.2925
17534,12173 x 12174,12173,12174,(N) Normal,09/12,37,5,1.054
17535,12173 x 12174,12173,12174,(N) Normal,09/12,37,10,0.961
17541,12173 x 12174,12173,12174,(F) Fat,09/12,37,4,1.3125
17542,12173 x 12174,12173,12174,(F) Fat,09/12,37,2,1.205
17506,12170 x 12171,12170,12171,(N) Normal,09/12,36,10,1.206
17492,12169 x 12170,12169,12170,(N) Normal,09/12,36,3,1.3833333333
17499,12169 x 12170,12169,12170,(F) Fat,09/12,36,2,1.48
17478,12168 x 12169,12168,12169,(N) Normal,09/12,36,10,1.27
17479,12168 x 12169,12168,12169,(N) Normal,09/12,36,6,1.0433333333
17485,12168 x 12169,12168,12169,(F) Fat,09/12,36,15,1.4793333333
17486,12168 x 12169,12168,12169,(F) Fat,09/12,36,10,1.232
17464,12166 x 12167,12166,12167,(N) Normal,09/12,36,15,1.224
17436,12164 x 12165,12164,12165,(N) Normal,09/12,36,15,1.156
17443,12164 x 12165,12164,12165,(F) Fat,09/12,36,15,1.1073333333
17380,12159 x 12161,12159,12161,(N) Normal,09/12,36,15,1.3766666667
17381,12159 x 12161,12159,12161,(N) Normal,09/12,36,11,1.3781818182
17387,12159 x 12161,12159,12161,(F) Fat,09/12,36,8,1.41
17388,12159 x 12161,12159,12161,(F) Fat,09/12,36,11,1.3018181818
17324,12152 x 12155,12152,12155,(N) Normal,09/12,35,8,1.335
17325,12152 x 12155,12152,12155,(N) Normal,09/12,35,10,1.401
17331,12152 x 12155,12152,12155,(F) Fat,09/12,35,8,1.21
17332,12152 x 12155,12152,12155,(F) Fat,09/12,35,11,1.1290909091
17310,12151 x 12152,12151,12152,(N) Normal,09/12,35,15,1.1733333333
17311,12151 x 12152,12151,12152,(N) Normal,09/12,35,15,1.072
17317,12151 x 12152,12151,12152,(F) Fat,09/12,35,10,1.249
17318,12151 x 12152,12151,12152,(F) Fat,09/12,35,7,1.1514285714
17296,12150 x 12151,12150,12151,(N) Normal,09/12,35,8,1.23375
17297,12150 x 12151,12150,12151,(N) Normal,09/12,35,11,1.09
17303,12150 x 12151,12150,12151,(F) Fat,09/12,35,5,1.236
17304,12150 x 12151,12150,12151,(F) Fat,09/12,35,7,1.2357142857
17282,12149 x 12150,12149,12150,(N) Normal,09/12,35,15,1.276
17283,12149 x 12150,12149,12150,(N) Normal,09/12,35,15,1.3326666667
17289,12149 x 12150,12149,12150,(F) Fat,09/12,35,14,1.2107142857
17290,12149 x 12150,12149,12150,(F) Fat,09/12,35,14,1.2671428571
17268,12148 x 12149,12148,12149,(N) Normal,09/12,35,11,1.3381818182
17269,12148 x 12149,12148,12149,(N) Normal,09/12,35,7,1.2385714286
17275,12148 x 12149,12148,12149,(F) Fat,09/12,35,14,1.25
17276,12148 x 12149,12148,12149,(F) Fat,09/12,35,14,1.1957142857
17254,12147 x 12148,12147,12148,(N) Normal,09/12,35,10,1.259
17261,12147 x 12148,12147,12148,(F) Fat,09/12,35,14,1.3078571429
17240,12146 x 12147,12146,12147,(N) Normal,09/12,35,8,1.19875
17241,12146 x 12147,12146,12147,(N) Normal,09/12,35,9,1.2233333333
17247,12146 x 12147,12146,12147,(F) Fat,09/12,35,13,1.1446153846
17248,12146 x 12147,12146,12147,(F) Fat,09/12,35,15,1.2393333333
17253,12146 x 12147,12146,12147,(F) Fat,09/12,35,13,1.2469230769
17226,12145 x 12146,12145,12146,(N) Normal,09/12,35,15,1.2373333333
17227,12145 x 12146,12145,12146,(N) Normal,09/12,35,15,1.3053333333
17233,12145 x 12146,12145,12146,(F) Fat,09/12,35,13,1.3076923077
17234,12145 x 12146,12145,12146,(F) Fat,09/12,35,12,1.2275
17212,12143 x 12145,12143,12145,(N) Normal,09/12,35,13,1.2092307692
17213,12143 x 12145,12143,12145,(N) Normal,09/12,35,15,1.1206666667
17219,12143 x 12145,12143,12145,(F) Fat,09/12,35,15,1.1926666667
17220,12143 x 12145,12143,12145,(F) Fat,09/12,35,12,1.2208333333
17170,12143 x 12115,12143,12115,(N) Normal,09/12,34,15,1.18
17171,12143 x 12115,12143,12115,(N) Normal,09/12,34,12,1.2141666667
17177,12143 x 12115,12143,12115,(F) Fat,09/12,34,13,1.1015384615
17178,12143 x 12115,12143,12115,(F) Fat,09/12,34,11,1.21
17156,12142 x 12143,12142,12143,(N) Normal,09/12,34,19,1.2510526316
17163,12142 x 12143,12142,12143,(F) Fat,09/12,34,4,1.2825
17184,12141 x 12142,12141,12142,(N) Normal,09/12,35,15,1.3173333333
17185,12141 x 12142,12141,12142,(N) Normal,09/12,35,12,1.2941666667
17191,12141 x 12142,12141,12142,(F) Fat,09/12,35,15,1.146
17192,12141 x 12142,12141,12142,(F) Fat,09/12,35,15,1.1053333333
17128,12134 x 12135,12134,12135,(N) Normal,09/12,34,15,1.0753333333
17129,12134 x 12135,12134,12135,(N) Normal,09/12,34,15,1.162
17135,12134 x 12135,12134,12135,(F) Fat,09/12,34,12,0.9991666667
17136,12134 x 12135,12134,12135,(F) Fat,09/12,34,14,1.2307142857
17086,12130 x 12131,12130,12131,(N) Normal,09/12,34,8,1.15875
17087,12130 x 12131,12130,12131,(N) Normal,09/12,34,13,1.2976923077
17093,12130 x 12131,12130,12131,(F) Fat,09/12,34,4,1.0725
17094,12130 x 12131,12130,12131,(F) Fat,09/12,34,8,1.14375
17072,12128 x 12130,12128,12130,(N) Normal,09/12,34,15,1.0146666667
17073,12128 x 12130,12128,12130,(N) Normal,09/12,34,13,1.0453846154
17079,12128 x 12130,12128,12130,(F) Fat,09/12,34,15,1.18
17080,12128 x 12130,12128,12130,(F) Fat,09/12,34,14,1.0628571429
17058,12127 x 12128,12127,12128,(N) Normal,09/12,34,9,1.2144444444
17059,12127 x 12128,12127,12128,(N) Normal,09/12,34,14,1.1492857143
17065,12127 x 12128,12127,12128,(F) Fat,09/12,34,14,1.2121428571
17066,12127 x 12128,12127,12128,(F) Fat,09/12,34,15,1.1973333333
17044,12124 x 12127,12124,12127,(N) Normal,09/12,34,15,1.15
17045,12124 x 12127,12124,12127,(N) Normal,09/12,34,15,1.1133333333
17051,12124 x 12127,12124,12127,(F) Fat,09/12,34,15,1.0373333333
17052,12124 x 12127,12124,12127,(F) Fat,09/12,34,12,1.0325
17016,12121 x 12123,12121,12123,(N) Normal,09/12,34,15,1.2313333333
17017,12121 x 12123,12121,12123,(N) Normal,09/12,34,12,1.06
17023,12121 x 12123,12121,12123,(F) Fat,09/12,34,15,1.048
17003,12120 x 12121,12120,12121,(N) Normal,09/12,34,8,1.13625
17009,12120 x 12121,12120,12121,(F) Fat,09/12,34,4,1.415
16988,12119 x 12120,12119,12120,(N) Normal,09/12,34,10,1.101
16995,12119 x 12120,12119,12120,(F) Fat,09/12,34,5,1.14
16946,12115 x 12116,12115,12116,(N) Normal,08/12,33,15,1.1766666667
16947,12115 x 12116,12115,12116,(N) Normal,08/12,33,15,1.2033333333
16953,12115 x 12116,12115,12116,(F) Fat,08/12,33,6,1.1083333333
16954,12115 x 12116,12115,12116,(F) Fat,08/12,33,8,1.08875
16932,12114 x 12115,12114,12115,(N) Normal,08/12,33,9,1.4011111111
16933,12114 x 12115,12114,12115,(N) Normal,08/12,33,15,1.3446666667
16939,12114 x 12115,12114,12115,(F) Fat,08/12,33,2,1.475
16940,12114 x 12115,12114,12115,(F) Fat,08/12,33,12,1.2558333333
16918,12113 x 12114,12113,12114,(N) Normal,08/12,33,12,1.0733333333
16919,12113 x 12114,12113,12114,(N) Normal,08/12,33,15,1.1126666667
16925,12113 x 12114,12113,12114,(F) Fat,08/12,33,2,0.895
16926,12113 x 12114,12113,12114,(F) Fat,08/12,33,6,0.95
16890,12111 x 12112,12111,12112,(N) Normal,08/12,33,15,1.2993333333
16891,12111 x 12112,12111,12112,(N) Normal,08/12,33,1,1.44
16897,12111 x 12112,12111,12112,(F) Fat,08/12,33,9,1.2888888889
16898,12111 x 12112,12111,12112,(F) Fat,08/12,33,11,1.2409090909
16876,12110 x 12111,12110,12111,(N) Normal,08/12,33,14,1.1414285714
16877,12110 x 12111,12110,12111,(N) Normal,08/12,33,15,1.232
16883,12110 x 12111,12110,12111,(F) Fat,08/12,33,15,0.958
16884,12110 x 12111,12110,12111,(F) Fat,08/12,33,12,1.2266666667
16862,12109 x 12110,12109,12110,(N) Normal,08/12,33,15,1.1093333333
16863,12109 x 12110,12109,12110,(N) Normal,08/12,33,15,1.2273333333
16869,12109 x 12110,12109,12110,(F) Fat,08/12,33,3,1.4
16870,12109 x 12110,12109,12110,(F) Fat,08/12,33,5,1.33
16848,12108 x 12109,12108,12109,(N) Normal,08/12,33,15,1.25
16849,12108 x 12109,12108,12109,(N) Normal,08/12,33,15,1.336
16855,12108 x 12109,12108,12109,(F) Fat,08/12,33,13,1.3923076923
16856,12108 x 12109,12108,12109,(F) Fat,08/12,33,12,1.2908333333
16834,12107 x 12108,12107,12108,(N) Normal,08/12,33,6,1.425
16835,12107 x 12108,12107,12108,(N) Normal,08/12,33,10,1.218
16841,12107 x 12108,12107,12108,(F) Fat,08/12,33,10,1.306
16842,12107 x 12108,12107,12108,(F) Fat,08/12,33,15,1.0706666667
16820,12105 x 12107,12105,12107,(N) Normal,08/12,33,15,1.276
16821,12105 x 12107,12105,12107,(N) Normal,08/12,33,10,1.119
16827,12105 x 12107,12105,12107,(F) Fat,08/12,33,15,1.4913333333
16828,12105 x 12107,12105,12107,(F) Fat,08/12,33,10,1.12
16778,12102 x 12103,12102,12103,(N) Normal,08/12,33,15,1.4093333333
16779,12102 x 12103,12102,12103,(N) Normal,08/12,33,11,1.3418181818
16785,12102 x 12103,12102,12103,(F) Fat,08/12,33,11,1.3554545455
16764,12101 x 12102,12101,12102,(N) Normal,08/12,33,6,1.2016666667
16765,12101 x 12102,12101,12102,(N) Normal,08/12,33,15,1.1306666667
16771,12101 x 12102,12101,12102,(F) Fat,08/12,33,1,1.33
16772,12101 x 12102,12101,12102,(F) Fat,08/12,33,2,1.39
14790,12099 x 11011,12099,11011,(N) Normal,07/12,26,15,1.3026666667
14791,12099 x 11011,12099,11011,(N) Normal,07/12,26,2,1.17
14797,12099 x 11011,12099,11011,(F) Fat,07/12,26,11,1.19
14798,12099 x 11011,12099,11011,(F) Fat,07/12,26,9,1.1177777778
14762,12098 x 12100,12098,12100,(N) Normal,07/12,26,13,1.1692307692
14763,12098 x 12100,12098,12100,(N) Normal,07/12,26,11,1.1854545455
14769,12098 x 12100,12098,12100,(F) Fat,07/12,26,15,1.24
14770,12098 x 12100,12098,12100,(F) Fat,07/12,26,8,1.08125
14734,12096 x 12098,12096,12098,(N) Normal,07/12,26,7,1.02
14735,12096 x 12098,12096,12098,(N) Normal,07/12,26,6,1.0616666667
14741,12096 x 12098,12096,12098,(F) Fat,07/12,26,7,1.0442857143
14742,12096 x 12098,12096,12098,(F) Fat,07/12,26,2,0.9
14398,12091 x 12092,12091,12092,(N) Normal,07/12,25,13,1.2015384615
14399,12091 x 12092,12091,12092,(N) Normal,07/12,25,13,1.1261538462
14405,12091 x 12092,12091,12092,(F) Fat,07/12,25,8,1.24625
14406,12091 x 12092,12091,12092,(F) Fat,07/12,25,12,1.2333333333
14385,12090 x 12091,12090,12091,(N) Normal,07/12,25,15,1.2446666667
14389,12090 x 12091,12090,12091,(N) Normal,07/12,25,10,0.929
14391,12090 x 12091,12090,12091,(F) Fat,07/12,25,4,1.1175
14392,12090 x 12091,12090,12091,(F) Fat,07/12,25,7,1.1514285714
14356,12088 x 12089,12088,12089,(N) Normal,07/12,25,13,0.8923076923
14357,12088 x 12089,12088,12089,(N) Normal,07/12,25,8,1.1875
14363,12088 x 12089,12088,12089,(F) Fat,07/12,25,5,1.212
14342,12086 x 12088,12086,12088,(N) Normal,07/12,25,15,1.1566666667
14343,12086 x 12088,12086,12088,(N) Normal,07/12,25,7,1.3242857143
14349,12086 x 12088,12086,12088,(F) Fat,07/12,25,14,1.1828571429
14350,12086 x 12088,12086,12088,(F) Fat,07/12,25,1,1.29
